Freq.	Vn001)/IL1)
2.56207246225889e+00	-2.11104435196330e+01 2.30583915703094e-02
2.56797274218175e+00	-2.11104435163895e+01 2.31114934837402e-02
2.57388661005095e+00	-2.11104435131310e+01 2.31647176872530e-02
2.57981409715864e+00	-2.11104435098575e+01 2.32180644624734e-02
2.58575523486899e+00	-2.11104435065689e+01 2.32715340916755e-02
2.59171005461841e+00	-2.11104435032651e+01 2.33251268577834e-02
2.59767858791573e+00	-2.11104434999461e+01 2.33788430443728e-02
2.60366086634231e+00	-2.11104434966118e+01 2.34326829356724e-02
2.60965692155227e+00	-2.11104434932621e+01 2.34866468165656e-02
2.61566678527259e+00	-2.11104434898970e+01 2.35407349725918e-02
2.62169048930336e+00	-2.11104434865163e+01 2.35949476899479e-02
2.62772806551787e+00	-2.11104434831201e+01 2.36492852554898e-02
2.63377954586282e+00	-2.11104434797082e+01 2.37037479567344e-02
2.63984496235849e+00	-2.11104434762806e+01 2.37583360818604e-02
2.64592434709889e+00	-2.11104434728371e+01 2.38130499197101e-02
2.65201773225195e+00	-2.11104434693778e+01 2.38678897597913e-02
2.65812515005966e+00	-2.11104434659026e+01 2.39228558922782e-02
2.66424663283830e+00	-2.11104434624113e+01 2.39779486080135e-02
2.67038221297853e+00	-2.11104434589039e+01 2.40331681985095e-02
2.67653192294564e+00	-2.11104434553803e+01 2.40885149559498e-02
2.68269579527964e+00	-2.11104434518405e+01 2.41439891731912e-02
2.68887386259553e+00	-2.11104434482844e+01 2.41995911437645e-02
2.69506615758339e+00	-2.11104434447119e+01 2.42553211618768e-02
2.70127271300858e+00	-2.11104434411229e+01 2.43111795224126e-02
2.70749356171192e+00	-2.11104434375173e+01 2.43671665209355e-02
2.71372873660988e+00	-2.11104434338951e+01 2.44232824536898e-02
2.71997827069472e+00	-2.11104434302562e+01 2.44795276176020e-02
2.72624219703466e+00	-2.11104434266006e+01 2.45359023102824e-02
2.73252054877410e+00	-2.11104434229281e+01 2.45924068300267e-02
2.73881335913377e+00	-2.11104434192386e+01 2.46490414758175e-02
2.74512066141089e+00	-2.11104434155321e+01 2.47058065473260e-02
2.75144248897937e+00	-2.11104434118086e+01 2.47627023449135e-02
2.75777887528997e+00	-2.11104434080679e+01 2.48197291696330e-02
2.76412985387049e+00	-2.11104434043099e+01 2.48768873232307e-02
2.77049545832595e+00	-2.11104434005346e+01 2.49341771081479e-02
2.77687572233874e+00	-2.11104433967419e+01 2.49915988275223e-02
2.78327067966885e+00	-2.11104433929317e+01 2.50491527851896e-02
2.78968036415398e+00	-2.11104433891039e+01 2.51068392856854e-02
2.79610480970978e+00	-2.11104433852585e+01 2.51646586342466e-02
2.80254405033000e+00	-2.11104433813953e+01 2.52226111368128e-02
2.80899812008668e+00	-2.11104433775144e+01 2.52806971000285e-02
2.81546705313032e+00	-2.11104433736155e+01 2.53389168312441e-02
2.82195088369005e+00	-2.11104433696987e+01 2.53972706385180e-02
2.82844964607386e+00	-2.11104433657638e+01 2.54557588306178e-02
2.83496337466873e+00	-2.11104433618107e+01 2.55143817170225e-02
2.84149210394083e+00	-2.11104433578394e+01 2.55731396079235e-02
2.84803586843571e+00	-2.11104433538499e+01 2.56320328142267e-02
2.85459470277847e+00	-2.11104433498419e+01 2.56910616475539e-02
2.86116864167396e+00	-2.11104433458154e+01 2.57502264202447e-02
2.86775771990693e+00	-2.11104433417704e+01 2.58095274453579e-02
2.87436197234227e+00	-2.11104433377067e+01 2.58689650366732e-02
2.88098143392513e+00	-2.11104433336243e+01 2.59285395086930e-02
2.88761613968116e+00	-2.11104433295230e+01 2.59882511766438e-02
2.89426612471666e+00	-2.11104433254029e+01 2.60481003564784e-02
2.90093142421877e+00	-2.11104433212637e+01 2.61080873648769e-02
2.90761207345568e+00	-2.11104433171055e+01 2.61682125192487e-02
2.91430810777679e+00	-2.11104433129280e+01 2.62284761377343e-02
2.92101956261292e+00	-2.11104433087314e+01 2.62888785392069e-02
2.92774647347646e+00	-2.11104433045153e+01 2.63494200432738e-02
2.93448887596161e+00	-2.11104433002799e+01 2.64101009702786e-02
2.94124680574453e+00	-2.11104432960249e+01 2.64709216413024e-02
2.94802029858352e+00	-2.11104432917502e+01 2.65318823781659e-02
2.95480939031927e+00	-2.11104432874559e+01 2.65929835034309e-02
2.96161411687497e+00	-2.11104432831418e+01 2.66542253404019e-02
2.96843451425657e+00	-2.11104432788077e+01 2.67156082131281e-02
2.97527061855291e+00	-2.11104432744537e+01 2.67771324464048e-02
2.98212246593596e+00	-2.11104432700796e+01 2.68387983657755e-02
2.98899009266098e+00	-2.11104432656854e+01 2.69006062975332e-02
2.99587353506674e+00	-2.11104432612708e+01 2.69625565687225e-02
3.00277282957568e+00	-2.11104432568360e+01 2.70246495071410e-02
3.00968801269413e+00	-2.11104432523806e+01 2.70868854413413e-02
3.01661912101247e+00	-2.11104432479048e+01 2.71492647006325e-02
3.02356619120537e+00	-2.11104432434082e+01 2.72117876150823e-02
3.03052926003195e+00	-2.11104432388910e+01 2.72744545155183e-02
3.03750836433599e+00	-2.11104432343529e+01 2.73372657335300e-02
3.04450354104610e+00	-2.11104432297939e+01 2.74002216014707e-02
3.05151482717594e+00	-2.11104432252139e+01 2.74633224524589e-02
3.05854225982444e+00	-2.11104432206127e+01 2.75265686203803e-02
3.06558587617592e+00	-2.11104432159904e+01 2.75899604398896e-02
3.07264571350037e+00	-2.11104432113467e+01 2.76534982464121e-02
3.07972180915358e+00	-2.11104432066816e+01 2.77171823761455e-02
3.08681420057740e+00	-2.11104432019950e+01 2.77810131660617e-02
3.09392292529989e+00	-2.11104431972868e+01 2.78449909539090e-02
3.10104802093552e+00	-2.11104431925569e+01 2.79091160782130e-02
3.10818952518541e+00	-2.11104431878052e+01 2.79733888782793e-02
3.11534747583748e+00	-2.11104431830315e+01 2.80378096941946e-02
3.12252191076669e+00	-2.11104431782359e+01 2.81023788668289e-02
3.12971286793522e+00	-2.11104431734181e+01 2.81670967378374e-02
3.13692038539267e+00	-2.11104431685781e+01 2.82319636496617e-02
3.14414450127627e+00	-2.11104431637158e+01 2.82969799455324e-02
3.15138525381107e+00	-2.11104431588311e+01 2.83621459694703e-02
3.15864268131016e+00	-2.11104431539238e+01 2.84274620662885e-02
3.16591682217484e+00	-2.11104431489940e+01 2.84929285815943e-02
3.17320771489489e+00	-2.11104431440413e+01 2.85585458617907e-02
3.18051539804868e+00	-2.11104431390659e+01 2.86243142540786e-02
3.18783991030346e+00	-2.11104431340675e+01 2.86902341064584e-02
3.19518129041550e+00	-2.11104431290461e+01 2.87563057677320e-02
3.20253957723035e+00	-2.11104431240015e+01 2.88225295875044e-02
3.20991480968300e+00	-2.11104431189336e+01 2.88889059161860e-02
3.21730702679811e+00	-2.11104431138424e+01 2.89554351049938e-02
3.22471626769020e+00	-2.11104431087277e+01 2.90221175059539e-02
3.23214257156390e+00	-2.11104431035894e+01 2.90889534719030e-02
3.23958597771409e+00	-2.11104430984275e+01 2.91559433564903e-02
3.24704652552616e+00	-2.11104430932417e+01 2.92230875141796e-02
3.25452425447620e+00	-2.11104430880320e+01 2.92903863002508e-02
3.26201920413122e+00	-2.11104430827983e+01 2.93578400708020e-02
3.26953141414933e+00	-2.11104430775404e+01 2.94254491827516e-02
3.27706092427999e+00	-2.11104430722583e+01 2.94932139938397e-02
3.28460777436418e+00	-2.11104430669519e+01 2.95611348626303e-02
3.29217200433465e+00	-2.11104430616210e+01 2.96292121485133e-02
3.29975365421611e+00	-2.11104430562655e+01 2.96974462117060e-02
3.30735276412543e+00	-2.11104430508853e+01 2.97658374132554e-02
3.31496937427187e+00	-2.11104430454803e+01 2.98343861150400e-02
3.32260352495731e+00	-2.11104430400503e+01 2.99030926797715e-02
3.33025525657642e+00	-2.11104430345954e+01 2.99719574709972e-02
3.33792460961691e+00	-2.11104430291153e+01 3.00409808531013e-02
3.34561162465971e+00	-2.11104430236099e+01 3.01101631913074e-02
3.35331634237923e+00	-2.11104430180791e+01 3.01795048516799e-02
3.36103880354353e+00	-2.11104430125228e+01 3.02490062011266e-02
3.36877904901458e+00	-2.11104430069409e+01 3.03186676073998e-02
3.37653711974842e+00	-2.11104430013333e+01 3.03884894390991e-02
3.38431305679544e+00	-2.11104429956998e+01 3.04584720656728e-02
3.39210690130055e+00	-2.11104429900403e+01 3.05286158574200e-02
3.39991869450342e+00	-2.11104429843547e+01 3.05989211854925e-02
3.40774847773868e+00	-2.11104429786430e+01 3.06693884218971e-02
3.41559629243617e+00	-2.11104429729048e+01 3.07400179394969e-02
3.42346218012113e+00	-2.11104429671402e+01 3.08108101120140e-02
3.43134618241442e+00	-2.11104429613491e+01 3.08817653140311e-02
3.43924834103276e+00	-2.11104429555312e+01 3.09528839209934e-02
3.44716869778896e+00	-2.11104429496865e+01 3.10241663092108e-02
3.45510729459208e+00	-2.11104429438149e+01 3.10956128558598e-02
3.46306417344774e+00	-2.11104429379161e+01 3.11672239389856e-02
3.47103937645825e+00	-2.11104429319902e+01 3.12389999375039e-02
3.47903294582291e+00	-2.11104429260370e+01 3.13109412312030e-02
3.48704492383820e+00	-2.11104429200563e+01 3.13830482007459e-02
3.49507535289799e+00	-2.11104429140480e+01 3.14553212276721e-02
3.50312427549380e+00	-2.11104429080120e+01 3.15277606944000e-02
3.51119173421499e+00	-2.11104429019482e+01 3.16003669842284e-02
3.51927777174901e+00	-2.11104428958564e+01 3.16731404813391e-02
3.52738243088160e+00	-2.11104428897365e+01 3.17460815707983e-02
3.53550575449705e+00	-2.11104428835885e+01 3.18191906385592e-02
3.54364778557841e+00	-2.11104428774120e+01 3.18924680714639e-02
3.55180856720770e+00	-2.11104428712071e+01 3.19659142572451e-02
3.55998814256618e+00	-2.11104428649736e+01 3.20395295845286e-02
3.56818655493453e+00	-2.11104428587113e+01 3.21133144428352e-02
3.57640384769311e+00	-2.11104428524201e+01 3.21872692225825e-02
3.58464006432219e+00	-2.11104428461000e+01 3.22613943150875e-02
3.59289524840217e+00	-2.11104428397507e+01 3.23356901125683e-02
3.60116944361380e+00	-2.11104428333721e+01 3.24101570081460e-02
3.60946269373844e+00	-2.11104428269641e+01 3.24847953958473e-02
3.61777504265826e+00	-2.11104428205266e+01 3.25596056706062e-02
3.62610653435650e+00	-2.11104428140593e+01 3.26345882282664e-02
3.63445721291770e+00	-2.11104428075623e+01 3.27097434655827e-02
3.64282712252788e+00	-2.11104428010353e+01 3.27850717802242e-02
3.65121630747488e+00	-2.11104427944782e+01 3.28605735707754e-02
3.65962481214848e+00	-2.11104427878909e+01 3.29362492367387e-02
3.66805268104070e+00	-2.11104427812731e+01 3.30120991785369e-02
3.67649995874605e+00	-2.11104427746249e+01 3.30881237975145e-02
3.68496668996170e+00	-2.11104427679460e+01 3.31643234959405e-02
3.69345291948778e+00	-2.11104427612363e+01 3.32406986770102e-02
3.70195869222758e+00	-2.11104427544957e+01 3.33172497448476e-02
3.71048405318780e+00	-2.11104427477240e+01 3.33939771045070e-02
3.71902904747879e+00	-2.11104427409211e+01 3.34708811619760e-02
3.72759372031478e+00	-2.11104427340868e+01 3.35479623241767e-02
3.73617811701415e+00	-2.11104427272210e+01 3.36252209989686e-02
3.74478228299960e+00	-2.11104427203235e+01 3.37026575951503e-02
3.75340626379848e+00	-2.11104427133942e+01 3.37802725224620e-02
3.76205010504295e+00	-2.11104427064330e+01 3.38580661915873e-02
3.77071385247030e+00	-2.11104426994397e+01 3.39360390141557e-02
3.77939755192310e+00	-2.11104426924141e+01 3.40141914027447e-02
3.78810124934954e+00	-2.11104426853561e+01 3.40925237708817e-02
3.79682499080359e+00	-2.11104426782656e+01 3.41710365330467e-02
3.80556882244529e+00	-2.11104426711424e+01 3.42497301046740e-02
3.81433279054100e+00	-2.11104426639863e+01 3.43286049021547e-02
3.82311694146360e+00	-2.11104426567972e+01 3.44076613428389e-02
3.83192132169278e+00	-2.11104426495750e+01 3.44868998450377e-02
3.84074597781528e+00	-2.11104426423195e+01 3.45663208280254e-02
3.84959095652510e+00	-2.11104426350306e+01 3.46459247120423e-02
3.85845630462379e+00	-2.11104426277080e+01 3.47257119182959e-02
3.86734206902068e+00	-2.11104426203516e+01 3.48056828689643e-02
3.87624829673313e+00	-2.11104426129614e+01 3.48858379871973e-02
3.88517503488676e+00	-2.11104426055370e+01 3.49661776971196e-02
3.89412233071574e+00	-2.11104425980784e+01 3.50467024238324e-02
3.90309023156302e+00	-2.11104425905855e+01 3.51274125934158e-02
3.91207878488055e+00	-2.11104425830579e+01 3.52083086329315e-02
3.92108803822958e+00	-2.11104425754957e+01 3.52893909704242e-02
3.93011803928088e+00	-2.11104425678986e+01 3.53706600349247e-02
3.93916883581502e+00	-2.11104425602665e+01 3.54521162564517e-02
3.94824047572259e+00	-2.11104425525991e+01 3.55337600660142e-02
3.95733300700446e+00	-2.11104425448965e+01 3.56155918956138e-02
3.96644647777207e+00	-2.11104425371583e+01 3.56976121782469e-02
3.97558093624763e+00	-2.11104425293844e+01 3.57798213479072e-02
3.98473643076442e+00	-2.11104425215746e+01 3.58622198395877e-02
3.99391300976702e+00	-2.11104425137289e+01 3.59448080892832e-02
4.00311072181159e+00	-2.11104425058470e+01 3.60275865339926e-02
4.01232961556608e+00	-2.11104424979287e+01 3.61105556117211e-02
4.02156973981055e+00	-2.11104424899739e+01 3.61937157614826e-02
4.03083114343738e+00	-2.11104424819825e+01 3.62770674233022e-02
4.04011387545156e+00	-2.11104424739542e+01 3.63606110382179e-02
4.04941798497091e+00	-2.11104424658888e+01 3.64443470482840e-02
4.05874352122640e+00	-2.11104424577863e+01 3.65282758965722e-02
4.06809053356234e+00	-2.11104424496464e+01 3.66123980271749e-02
4.07745907143671e+00	-2.11104424414690e+01 3.66967138852072e-02
4.08684918442136e+00	-2.11104424332539e+01 3.67812239168091e-02
4.09626092220231e+00	-2.11104424250009e+01 3.68659285691482e-02
4.10569433458002e+00	-2.11104424167098e+01 3.69508282904217e-02
4.11514947146961e+00	-2.11104424083805e+01 3.70359235298592e-02
4.12462638290117e+00	-2.11104424000128e+01 3.71212147377247e-02
4.13412511901999e+00	-2.11104423916066e+01 3.72067023653190e-02
4.14364573008687e+00	-2.11104423831615e+01 3.72923868649824e-02
4.15318826647833e+00	-2.11104423746775e+01 3.73782686900969e-02
4.16275277868692e+00	-2.11104423661544e+01 3.74643482950884e-02
4.17233931732144e+00	-2.11104423575920e+01 3.75506261354296e-02
4.18194793310729e+00	-2.11104423489901e+01 3.76371026676418e-02
4.19157867688664e+00	-2.11104423403485e+01 3.77237783492978e-02
4.20123159961877e+00	-2.11104423316671e+01 3.78106536390242e-02
4.21090675238031e+00	-2.11104423229457e+01 3.78977289965037e-02
4.22060418636553e+00	-2.11104423141840e+01 3.79850048824777e-02
4.23032395288656e+00	-2.11104423053820e+01 3.80724817587483e-02
4.24006610337375e+00	-2.11104422965393e+01 3.81601600881817e-02
4.24983068937584e+00	-2.11104422876559e+01 3.82480403347095e-02
4.25961776256032e+00	-2.11104422787315e+01 3.83361229633319e-02
4.26942737471365e+00	-2.11104422697660e+01 3.84244084401200e-02
4.27925957774154e+00	-2.11104422607591e+01 3.85128972322182e-02
4.28911442366927e+00	-2.11104422517107e+01 3.86015898078466e-02
4.29899196464190e+00	-2.11104422426206e+01 3.86904866363036e-02
4.30889225292459e+00	-2.11104422334885e+01 3.87795881879685e-02
4.31881534090286e+00	-2.11104422243144e+01 3.88688949343037e-02
4.32876128108286e+00	-2.11104422150979e+01 3.89584073478574e-02
4.33873012609167e+00	-2.11104422058390e+01 3.90481259022659e-02
4.34872192867758e+00	-2.11104421965373e+01 3.91380510722564e-02
4.35873674171032e+00	-2.11104421871928e+01 3.92281833336494e-02
4.36877461818141e+00	-2.11104421778051e+01 3.93185231633609e-02
4.37883561120438e+00	-2.11104421683742e+01 3.94090710394055e-02
4.38891977401510e+00	-2.11104421588998e+01 3.94998274408986e-02
4.39902715997202e+00	-2.11104421493817e+01 3.95907928480586e-02
4.40915782255648e+00	-2.11104421398197e+01 3.96819677422103e-02
4.41931181537298e+00	-2.11104421302136e+01 3.97733526057866e-02
4.42948919214948e+00	-2.11104421205633e+01 3.98649479223315e-02
4.43969000673764e+00	-2.11104421108684e+01 3.99567541765026e-02
4.44991431311318e+00	-2.11104421011288e+01 4.00487718540737e-02
4.46016216537609e+00	-2.11104420913443e+01 4.01410014419370e-02
4.47043361775096e+00	-2.11104420815147e+01 4.02334434281063e-02
4.48072872458725e+00	-2.11104420716398e+01 4.03260983017190e-02
4.49104754035959e+00	-2.11104420617193e+01 4.04189665530392e-02
4.50139011966807e+00	-2.11104420517531e+01 4.05120486734599e-02
4.51175651723850e+00	-2.11104420417409e+01 4.06053451555055e-02
4.52214678792273e+00	-2.11104420316826e+01 4.06988564928351e-02
4.53256098669893e+00	-2.11104420215779e+01 4.07925831802443e-02
4.54299916867188e+00	-2.11104420114266e+01 4.08865257136683e-02
4.55346138907326e+00	-2.11104420012285e+01 4.09806845901844e-02
4.56394770326196e+00	-2.11104419909833e+01 4.10750603080146e-02
4.57445816672433e+00	-2.11104419806909e+01 4.11696533665283e-02
4.58499283507453e+00	-2.11104419703511e+01 4.12644642662449e-02
4.59555176405477e+00	-2.11104419599636e+01 4.13594935088363e-02
4.60613500953566e+00	-2.11104419495281e+01 4.14547415971300e-02
4.61674262751644e+00	-2.11104419390446e+01 4.15502090351111e-02
4.62737467412535e+00	-2.11104419285127e+01 4.16458963279257e-02
4.63803120561986e+00	-2.11104419179322e+01 4.17418039818830e-02
4.64871227838701e+00	-2.11104419073030e+01 4.18379325044582e-02
4.65941794894369e+00	-2.11104418966248e+01 4.19342824042951e-02
4.67014827393697e+00	-2.11104418858973e+01 4.20308541912091e-02
4.68090331014433e+00	-2.11104418751203e+01 4.21276483761894e-02
4.69168311447403e+00	-2.11104418642936e+01 4.22246654714022e-02
4.70248774396540e+00	-2.11104418534171e+01 4.23219059901929e-02
4.71331725578909e+00	-2.11104418424903e+01 4.24193704470894e-02
4.72417170724745e+00	-2.11104418315132e+01 4.25170593578041e-02
4.73505115577476e+00	-2.11104418204855e+01 4.26149732392376e-02
4.74595565893760e+00	-2.11104418094069e+01 4.27131126094803e-02
4.75688527443509e+00	-2.11104417982773e+01 4.28114779878161e-02
4.76784006009925e+00	-2.11104417870963e+01 4.29100698947246e-02
4.77882007389526e+00	-2.11104417758637e+01 4.30088888518841e-02
4.78982537392182e+00	-2.11104417645794e+01 4.31079353821742e-02
4.80085601841141e+00	-2.11104417532430e+01 4.32072100096786e-02
4.81191206573061e+00	-2.11104417418544e+01 4.33067132596882e-02
4.82299357438043e+00	-2.11104417304132e+01 4.34064456587032e-02
4.83410060299659e+00	-2.11104417189193e+01 4.35064077344366e-02
4.84523321034985e+00	-2.11104417073724e+01 4.36066000158164e-02
4.85639145534632e+00	-2.11104416957722e+01 4.37070230329890e-02
4.86757539702775e+00	-2.11104416841185e+01 4.38076773173214e-02
4.87878509457188e+00	-2.11104416724111e+01 4.39085634014044e-02
4.89002060729273e+00	-2.11104416606498e+01 4.40096818190554e-02
4.90128199464089e+00	-2.11104416488342e+01 4.41110331053208e-02
4.91256931620390e+00	-2.11104416369641e+01 4.42126177964796e-02
4.92388263170649e+00	-2.11104416250392e+01 4.43144364300456e-02
4.93522200101096e+00	-2.11104416130594e+01 4.44164895447703e-02
4.94658748411745e+00	-2.11104416010244e+01 4.45187776806461e-02
4.95797914116428e+00	-2.11104415889338e+01 4.46213013789089e-02
4.96939703242828e+00	-2.11104415767875e+01 4.47240611820410e-02
4.98084121832507e+00	-2.11104415645852e+01 4.48270576337740e-02
4.99231175940942e+00	-2.11104415523266e+01 4.49302912790916e-02
5.00380871637554e+00	-2.11104415400115e+01 4.50337626642327e-02
5.01533215005744e+00	-2.11104415276396e+01 4.51374723366939e-02
5.02688212142919e+00	-2.11104415152107e+01 4.52414208452329e-02
